id,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
23TrBtndcavtlYBQg5GoR8,0.881,0.602,0,-3.237,0,0.0402,0.00751,0,0.15,0.616,128.014,244507,4,studio
2cZrrQMjB63c0iIugYH9zS,0.906,0.61,0,-2.117,1,0.0648,0.00416,0,0.758,0.294,127.916,231573,4,studio
4XPWKmy05Rcff6TLHNoNF8,0.84,0.68,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,213213,4,studio
6hci8n9UowepjRmCc6CKTv,0.505,0.773,1,-10.357,0,0.0329,0.103,0.000138,0.0729,0.891,124.131,238773,4,studio
21qnJAMtzC6S5SESuqQLEK,0.844,0.885,10,-9.225,0,0.0733,0.0147,4.49e-06,0.0494,0.715,124.602,320307,4,studio
1DFD5Fotzgn6yYXkYsKiGs,0.744,0.677,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,studio
6ebkx7Q5tTxrCxKq4GYj0Y,0.869,0.616,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,127.966,234560,4,studio
7Bt36rJMdiN8edxCEO3KWw,0.747,0.466,4,-4.838,0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,203641,4,studio
3cOO5IQtOYs7huq4Z6lYfr,0.931,0.715,7,-3.793,1,0.0565,0.171,0,0.0757,0.742,120.025,224853,4,studio
1huvTbEYtgltjQRXzrNKGi,0.608,0.806,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,219840,4,studio
3njcsRzRNdtYGd9jvRp6bJ,0.763,0.805,6,-2.955,1,0.0942,0.121,0,0.047,0.82,85.289,235147,4,studio
3wPPWcVuinAU7dXcJXtCID,0.65,0.772,6,-5.202,0,0.0306,0.107,1.13e-06,0.0905,0.262,125.083,222200,4,studio
0JEqGkvUiMTQmFY6sgL9kg,0.552,0.649,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,253813,4,studio
0GNI8K3VATWBABQFAzBAYe,0.31,0.621,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707,4,studio
6QPKYGnAW9QozVz2dSWqRg,0.321,0.554,9,-8.251,1,0.028,0.893,0,0.0996,0.288,135.047,285240,4,studio
6Bo7elbKiRfaHBMJGEBHqF,0.739,0.663,9,-5.354,0,0.0322,0.00206,0.0586,0.113,0.382,130.998,188960,4,studio
6RB9YvNyP0RZfCUcMtZELH,0.559,0.428,1,-6.374,0,0.067,0.395,3.56e-05,0.136,0.607,86.459,162467,4,studio
0pMUR7Uvp6vxlbG0qBFvgM,0.88,0.671,8,-6.149,0,0.0552,0.00181,0.691,0.285,0.782,136.953,214883,4,studio
3AJwUDP919kvQ9QcozQPxg,0.661,0.429,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,studio
4rRRQpLiY3dctbfQCQSVKh,0.855,0.477,10,-4.612,0,0.03,0.0421,0.0843,0.126,0.462,85.806,237733,4,studio
4n9Rd8j9fpWnbxajHcGD6F,0.591,0.512,5,-8.356,0,0.151,0.654,0,0.409,0.294,89.843,199535,4,studio
6Iocm6VMu6bVNYwiDoyQFW,0.839,0.392,7,-1.921,1,0.193,0.158,0,0.3,0.232,168.001,238693,4,studio
4IMQpRNFOvPJq4drgks84f,0.541,0.654,8,-9.962,1,0.0252,0.00627,4.35e-06,0.115,0.309,109.982,218306,4,studio
31AOj9sFz2gM0O3hMARRBx,0.855,0.666,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427,4,studio
07nH4ifBxUB4lZcsf44Brn,0.857,0.414,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,212960,4,studio
4t2OeILB07eMGTXSUbMPEu,0.598,0.757,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,210233,4,studio
3UygY7qW2cvG9Llkay6i1i,0.858,0.37,11,-4.885,0,0.0545,0.00815,2.12e-05,0.229,0.464,175.077,214947,4,studio
663Karu2rvKLdnY0eo1n3M,0.883,0.45,7,-4.094,1,0.0524,0.00193,0,0.293,0.328,93.41,214707,4,studio
6Z77oDcn6iI1MHFCBPjl24,0.861,0.364,4,-4.588,0,0.0617,0.00959,0.00449,0.107,0.16,155.672,185440,4,studio
7hlXiMxN81uctLsvbtHZ8x,0.87,0.486,2,-4.947,1,0.0903,0.00679,3.15e-06,0.312,0.336,97.013,185533,4,studio
0gwmk4aEcJ36YJowdXzDtu,0.829,0.667,1,-3.829,0,0.0308,0.0244,0.019,0.0651,0.94,127.286,302267,4,studio
6LZOgBvntXL1egqIHHPnhn,0.923,0.734,11,-8.189,1,0.0561,0.0495,1.29e-05,0.0612,0.847,109.661,194533,4,studio
397sjadktaQXJbur7QFdNO,0.464,0.684,0,-9.37,0,0.0298,0.267,0.00103,0.0994,0.55,92.132,262133,4,studio
5L8NL4DVS32PKCcSmgRiiU,0.441,0.8,7,-7.613,1,0.0567,0.0566,0.0175,0.273,0.608,108.016,275544,4,studio
3OIKgKNUt87GHz8OmmHZop,0.807,0.536,9,-7.696,1,0.129,0.00014,0.128,0.069,0.638,184.894,214093,4,studio
6OKxpfca25E4UC23VR7E73,0.86,0.745,6,-11.075,1,0.0439,0.152,0.00411,0.636,0.754,111.804,227360,4,studio
04TR5JBV7jA4BdOLLgII1S,0.635,0.843,8,-8.379,0,0.0795,0.432,0.00182,0.863,0.941,111.023,265010,4,studio
7DVr6Az7HukAZeK7v3cGZx,0.923,0.605,5,-4.602,1,0.0459,0.0175,0,0.83,0.951,126.624,206467,4,studio
7sq2J02xkGzHw1ETwISnbd,0.698,0.487,1,-13.585,0,0.035,0.00451,0.000931,0.132,0.703,157.916,171827,4,studio
0pBVEfjoWDErPWlboJbRdR,0.879,0.658,2,-3.714,1,0.0277,0.000155,0.0283,0.241,0.967,135.004,200120,4,studio
4xQilwV1TRiZabYtEXfXpx,0.876,0.85,0,-7.262,1,0.048,0.0318,0.00017,0.0989,0.615,117.027,270688,4,studio
75sZeN9hF82UhF2XayMdYR,0.947,0.66,8,-2.328,0,0.0378,0.0442,1.24e-05,0.186,0.673,127.997,165027,4,studio
7e3tOlmiPgelgliAQPZYZd,0.436,0.43,8,-4.818,1,0.118,0.172,1.02e-06,0.128,0.21,90.033,154414,4,studio
09cipkVDxpgmbgG9HCLYjq,0.584,0.677,6,-8.741,1,0.0477,0.0702,6.89e-06,0.279,0.868,178.141,246080,4,studio
2s7hII5pLhjejGxKnSAuIk,0.956,0.641,6,-4.072,0,0.0409,0.00281,0.000322,0.262,0.458,127.982,338627,4,studio
0IWxEzigTcb3cSJroNUOc0,0.534,0.662,10,-15.221,1,0.0679,0.0641,2.35e-06,0.0258,0.968,135.776,209640,4,studio
1dnXuEuApvuVqQCn0v9McL,0.547,0.766,0,-7.25,1,0.0264,0.229,1.5e-05,0.104,0.556,105.01,183720,4,studio
5vdp5UmvTsnMEMESIF2Ym7,0.528,0.933,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4,studio
1nQRg9q9uwALGzouOX5OyQ,0.502,0.744,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,348227,4,studio
4d8VxP4A2pzIKravl7ymLR,0.46,0.528,5,-10.564,0,0.0499,0.821,0,0.0547,0.708,124.704,246880,4,studio
6RUpOheT93fUdI508K5w6U,0.722,0.677,5,-7.767,1,0.0295,0.357,0.148,0.105,0.898,132.996,174600,4,studio
5DiXcVovI0FcY2s0icWWUu,0.817,0.578,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,272293,4,studio
1tjKIXd7DYNklhVSgBxREi,0.579,0.388,5,-6.983,1,0.0286,0.472,0.00055,0.219,0.381,70.662,295067,4,studio
2a7NRfaVMfob2BvkBmOxA0,0.231,0.35,5,-13.319,1,0.031,0.961,0.0947,0.118,0.0713,107.763,203493,4,studio
3AFfyUXTfj12PgrOkZiiJo,0.819,0.748,10,-4.032,0,0.198,0.13,0,0.111,0.792,110.645,187973,3,studio
0Zxswuv5xzIhxDnsKJLq82,0.674,0.561,4,-4.882,0,0.0818,0.118,0,0.111,0.383,148.127,208733,4,studio
1LhMopPAallLeaeNutqbgS,0.632,0.707,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,278893,4,studio
2x9BavXrcqPKF0dHkrmkj6,0.928,0.61,4,-6.676,1,0.0585,0.152,3.1e-06,0.107,0.644,144.034,218385,4,studio
6g1NlCpW7fgqDnWbCCDrHl,0.783,0.532,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4,studio
5GayeBzzXIEl6fY0cP42Z1,0.785,0.569,1,-4.057,0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,148387,4,studio
5uYftoQOkXRagzsBDEPjkb,0.804,0.562,4,-6.149,1,0.0262,0.00541,4.36e-05,0.282,0.671,126.6,233270,4,studio
4ofwffwvvnbSkrMSCKQDaC,0.735,0.673,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.744,201287,4,studio
2ixsaeFioXJmMgkkbd4uj1,0.455,0.717,5,-8.303,1,0.0276,0.0846,0,0.11,0.389,127.812,200733,4,studio
2QKIr7iJ0E4fWn3mo8gAHG,0.704,0.874,1,-5.089,1,0.301,0.0784,0,0.0801,0.588,101.721,262160,4,studio
54OBgO0Xwu20Jak9TMXbR7,0.359,0.675,3,-5.157,1,0.108,0.614,0,0.137,0.792,191.903,155333,4,studio
1L1MWnX8hpdkHWCR4wFk7G,0.823,0.762,3,-11.271,1,0.035,0.428,0.173,0.0243,0.8,128.997,194133,4,studio
5xzdDMhFYiuUONB0Mha9VS,0.782,0.629,3,-9.595,1,0.0574,0.709,0.0215,0.304,0.736,128.973,139120,4,studio
4rbUVrcZ2qX4ld0jthoKaZ,0.65,0.575,0,-8.524,1,0.0557,0.56,6.36e-05,0.178,0.623,118.445,152093,4,studio
6A28sLdLOf9vohN5LVl5KR,0.468,0.688,10,-12.503,1,0.15,0.89,0.000134,0.177,0.946,74.832,117360,4,studio
3LsKaCwIuiWcPxTOSZApmE,0.656,0.395,1,-8.372,0,0.224,0.00952,0,0.42,0.333,149.83,261027,4,studio
1zWzrsWqEGv2fRXE5D18UX,0.898,0.76,11,-3.589,0,0.0451,0.0095,3.61e-05,0.27,0.513,119.969,260721,4,studio
4bz7uB4edifWKJXSDxwHcs,0.714,0.745,7,-3.681,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,393813,4,studio
3GtBbBw3p6lqGcOpaaMlNR,0.922,0.561,0,-6.402,1,0.14,0.0724,0,0.0844,0.742,130.056,195640,4,studio
3FNy4yzOhHhFBeA5p4ofoq,0.652,0.553,0,-6.685,1,0.206,0.0897,0,0.111,0.551,94.505,207347,4,studio
0KpfYajJVVGgQ32Dby7e9i,0.885,0.675,1,-4.432,0,0.0436,0.217,0,0.086,0.768,97.03,216667,4,studio
3w3y8KPTfNeOKPiqUTakBh,0.698,0.726,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,233478,4,studio
6mnjcTmK8TewHfyOp3fC9C,0.7,0.711,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,4,studio
16uFQoYi24uWJkf0zriU5f,0.915,0.572,7,-10.909,1,0.0803,0.000805,0.842,0.166,0.188,89.952,88440,4,studio
405SQUJdQut02dxtuQ0CZ3,0.788,0.754,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,224258,4,studio
1ydOxBgLmEMfWffu6t4H5x,0.613,0.827,8,-5.34,1,0.0621,0.366,1.25e-05,0.093,0.747,137.96,177973,4,studio
40LQiUUUKXVGyNs09lHVjW,0.736,0.476,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,261853,4,studio
5QyNvhoW9N0xzrzc5uNZKc,0.144,0.609,5,-14.034,1,0.0475,0.872,4.27e-05,0.307,0.314,103.879,141640,4,studio
0STUX1dMWvC7RsyOTTgqxt,0.414,0.562,7,-9.984,1,0.0293,0.297,0,0.848,0.961,143.27,136947,4,studio
0BTGqPIW9acmhhUmENkq5r,0.583,0.687,7,-10.224,1,0.0639,0.225,0,0.105,0.211,95.138,304160,4,studio
3WghXfCuJFqsn9QGnCOg23,0.774,0.587,2,-4.923,1,0.0404,0.0119,0,0.0829,0.646,104.972,285714,4,studio
73KSK7CRrPsfjWPkZeYLhr,0.839,0.696,4,-5.238,0,0.0539,0.0798,0,0.329,0.627,110.004,208313,4,studio
0VdNHndcKsk2l4mZmQ96a8,0.297,0.353,6,-9.211,0,0.0408,0.827,3.96e-06,0.111,0.202,175.028,235418,3,studio
7wYv3Zv8sVaeuZ8NmkWBFQ,0.438,0.704,5,-10.189,0,0.0425,0.708,3.73e-06,0.101,0.697,110.027,312933,4,studio
3OcpIpgq2Ho8hk9OXx33Ho,0.679,0.808,9,-5.73,1,0.0557,0.0619,0.119,0.0892,0.699,118.027,298052,4,studio
1bmDvDDmBPJpoavhOiOU6l,0.9,0.791,1,-4.689,1,0.0519,0.00121,0.343,0.158,0.325,125.994,246752,4,studio
46IZ0fSY2mpAiktS3KOqds,0.366,0.604,5,-7.519,1,0.0282,0.578,0,0.133,0.13,141.981,224695,4,studio
5mFMb5OHI3cN0UjITVztCj,0.749,0.612,0,-5.014,1,0.0446,0.615,0,0.167,0.574,120.052,223267,4,studio
1Yk0cQdMLx5RzzFTYwmuld,0.43,0.578,5,-6.134,0,0.0305,0.33,0,0.0854,0.288,78.991,295502,4,studio
6O5TrlFWTYvznd9fMC0VvU,0.595,0.376,3,-5.936,1,0.0496,0.303,0,0.095,0.265,144.361,290900,4,studio
0R3aeCg7ofE3SD89MNySgA,0.686,0.631,2,-13.384,1,0.0574,0.0602,0.914,0.0587,0.676,124.903,344184,4,studio
6dgRHDTQJSoMQgVWPg323F,0.971,0.484,10,-2.746,0,0.0416,0.00137,0.00382,0.331,0.92,122.948,251987,4,studio
2xbh5NWAm6zjfeZg3yrwbO,0.703,0.713,11,-9.452,0,0.0501,0.493,0.555,0.134,0.203,120.01,215253,4,studio
70G5nBW3qlApbEvgEF2HxN,0.582,0.736,5,-5.646,0,0.0416,0.0355,0.00113,0.0323,0.971,125.99,286213,4,studio
266Uo0ZuNkLfJ8yJyzsMgI,0.557,0.712,9,-9.209,0,0.046,0.0121,0.594,0.116,0.416,120.0,282000,4,studio
53Za5vyGc1x7GxgJVRjRKc,0.811,0.825,10,-9.226,0,0.0524,0.258,0.000276,0.132,0.789,104.28,285253,4,studio
0bqZnsPz4klg5TuWGcKb34,0.387,0.71,9,-12.82,1,0.0484,0.725,0.00617,0.113,0.806,80.557,200147,4,studio
0vp4o0F3xyczeSOHDA4E02,0.675,0.821,7,-6.661,0,0.0709,0.228,0.019,0.0765,0.554,116.013,277324,4,studio
3vj4QosFB68g0M2SedfaJO,0.443,0.718,1,-8.734,1,0.219,0.513,0,0.0808,0.775,73.944,279333,4,studio
6jGDmgOu3CZrPrxMzxFaQD,0.922,0.831,11,-5.526,0,0.0389,0.0529,0.208,0.662,0.943,120.682,269387,4,studio
3GXAAgzvRuEiyiPGGUD1e1,0.622,0.734,5,-8.356,0,0.258,0.0183,1.5e-05,0.0974,0.94,165.971,239933,3,studio
4T6FWA703h6H7zk1FoSARw,0.694,0.826,7,-7.862,1,0.0315,0.316,0.0285,0.074,0.852,123.932,217427,4,studio
5imShWWzwqfAJ9gXFpGAQh,0.756,0.578,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,201173,4,studio
51lPx6ZCSalL2kvSrDUyJc,0.131,0.542,7,-14.104,1,0.0316,0.983,0.00544,0.156,0.319,136.161,190013,4,studio
1QGhOLLtC6tomE1ZdtKVHA,0.739,0.692,1,-10.394,1,0.0617,0.43,0.821,0.154,0.937,165.121,88727,3,studio
4Dvkj6JhhA12EX05fT7y2e,0.731,0.52,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,studio
5LYMamLv12UPbemOaTPyeV,0.715,0.72,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,193813,4,studio
7nemcVsXVFZF01iqpIIo2Y,0.863,0.456,3,-3.551,1,0.0894,0.133,0.0538,0.0553,0.532,135.962,301227,4,studio
6MJfUwA6taOw8s1A7WoThd,0.746,0.379,7,-10.057,1,0.0401,0.0238,0.000144,0.0627,0.702,158.711,270067,4,studio
45tseiRk0tNNZwkejJGwJn,0.863,0.677,0,-5.649,1,0.0433,0.236,0,0.258,0.875,114.328,218027,4,studio
4KoNBTm9a55KgLMtEaf3n6,0.946,0.433,10,-5.138,0,0.0398,0.00264,0,0.198,0.578,95.169,261520,4,studio
3CSpzkoL1XgDBZ1q9aDCUV,0.943,0.696,4,-2.962,1,0.043,0.0736,0,0.653,0.832,129.002,194867,4,studio
0yLdNVWF3Srea0uzk55zFn,0.681,0.707,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455,4,studio
6zHiMHdCjaoP35ygRe60gO,0.567,0.824,4,-6.973,1,0.0531,0.0272,0.0109,0.148,0.494,113.961,188200,4,studio
6W5dwd1sX0xwXrqcBGdD21,0.878,0.541,1,-5.487,1,0.0376,0.0105,0,0.353,0.641,131.985,251707,4,studio
5YkordopfoRzJn5HK1AGui,0.865,0.572,5,-4.421,0,0.0383,0.0214,0,0.375,0.556,123.944,270520,4,studio
5uWnluHOStFpeS05VHxr4n,0.495,0.597,0,-9.139,1,0.03,0.493,0.00138,0.126,0.216,118.049,199667,3,studio
7ssncNQm3tv02ZLc72CjfG,0.811,0.199,0,-5.794,1,0.136,0.443,0.00358,0.0758,0.289,170.063,189573,3,studio
5WIRzO5fNwQNDFIDf2p5Bl,0.718,0.673,9,-4.879,1,0.0512,0.082,0.00104,0.0717,0.358,100.004,252794,4,studio
4SUk1ZTtA6OC120afxrpRZ,0.733,0.845,9,-4.581,1,0.0566,0.0265,0.0109,0.063,0.28,128.016,183832,4,studio
1jJenVEjsXClGR4n4vJkMu,0.735,0.444,4,-9.74,1,0.0526,0.112,0,0.637,0.347,145.244,320227,4,studio
5xk3iZlyYSurXmanrktlgs,0.965,0.564,7,-3.634,0,0.0331,0.00424,4.96e-05,0.372,0.34,128.032,175238,4,studio
11LmqTE2naFULdEP94AUBa,0.641,0.256,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4,studio
5vHLwhxxlGzmClMcxRRFPr,0.656,0.678,7,-6.41,1,0.0381,0.00174,0,0.0631,0.485,123.207,257053,4,studio
4gHnSNHs8RyVukKoWdS99f,0.201,0.427,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,232147,4,studio
34wyGSk9mbzpLCZ1szMMfD,0.66,0.729,7,-5.53,0,0.0356,0.378,0.167,0.118,0.458,95.029,245666,4,studio
3w2kXOCa1Kain0vJTnGknC,0.341,0.822,1,-16.603,1,0.0417,0.00487,0.00031,0.0547,0.696,99.837,324507,4,studio
6p1Qx7OCBdZ2HRJr0PXDpM,0.416,0.886,7,-12.899,0,0.0561,0.0812,4.84e-05,0.0932,0.839,104.745,454333,4,studio
24E70eoxQmhQBvoBUWRLtp,0.86,0.6,7,-7.156,1,0.0292,0.12,0.00037,0.0961,0.519,103.93,255853,4,studio
2u96akbqgCRtkjfLMYrgZo,0.788,0.666,2,-7.02,1,0.0276,0.0884,0.0628,0.298,0.675,111.257,260773,4,studio
3BneMfYdo9X8m90BRhMzSL,0.896,0.701,11,-5.738,0,0.126,0.0194,1.01e-05,0.0521,0.927,120.16,250636,4,studio
2IaMIzFatsVn9L3uOeTtQh,0.829,0.881,9,-5.968,0,0.122,0.264,0.00063,0.127,0.814,115.418,282200,4,studio
2WkHXAVVMgRnBmQ3HYAVla,0.875,0.815,7,-7.822,0,0.0598,0.174,0.048,0.136,0.733,105.805,263920,4,studio
362zcsyXMLbL7PNLhOovvm,0.709,0.679,7,-5.851,0,0.133,0.676,0,0.292,0.673,84.543,282308,4,studio
5dTKcAJ21QNNdrWfqlptt4,0.607,0.557,5,-9.316,0,0.0551,0.0376,0,0.0635,0.457,81.648,249867,4,studio
6LfMbKp9siHjBD4JbvvX61,0.715,0.841,2,-12.434,1,0.0853,0.0584,0.00021,0.082,0.754,113.399,542000,4,studio
1AAQ5zCDT9tWVmWlC1mhYs,0.387,0.657,9,-11.795,1,0.0316,0.344,0.000108,0.223,0.473,76.943,250493,4,studio
2Eoora8Y3EUgg8a5EahTul,0.709,0.839,0,-12.584,1,0.114,0.133,0,0.12,0.945,79.197,345840,4,studio
22nxjCmNys2OufFNH2DXsW,0.392,0.695,7,-16.414,1,0.0355,0.36,0.124,0.0683,0.778,75.922,315733,4,studio
0sElHCOGB2n8Nlo6GOtWnq,0.71,0.683,9,-7.445,1,0.114,0.403,0,0.086,0.931,128.181,142333,4,studio
7ngRS53kqxLcEt9Pythc5d,0.434,0.473,2,-10.02,1,0.0257,0.701,0,0.628,0.711,94.814,150000,3,studio
303sEjzSJitbDwX0C88d3w,0.656,0.259,8,-5.83,1,0.0394,0.0851,0.000511,0.178,0.207,188.866,158852,3,studio
2CpH1L4CUR47RARB3PgY1l,0.664,0.336,7,-5.68,1,0.102,0.166,1.31e-06,0.0575,0.294,186.394,199315,3,studio
0AZb6ryK8LsFcvY1jWHO61,0.64,0.675,7,-8.742,1,0.0544,0.652,0,0.461,0.965,119.7,96000,4,studio
2exbololsmP1XM2gmBEvAW,0.256,0.534,0,-13.291,1,0.0277,0.83,4.49e-05,0.206,0.475,97.742,138000,3,studio
7xsrfbE3uNQgXoUl0t1TmO,0.307,0.605,7,-14.779,0,0.0322,0.728,2.64e-06,0.16,0.514,137.196,134000,4,studio
7cherVO4o3h27dMT0GiQbm,0.481,0.739,2,-11.363,0,0.0416,0.783,0,0.0968,0.944,112.105,143000,4,studio
0RVn3A5FHQ8OgiIxuRkepW,0.436,0.466,8,-11.303,1,0.0392,0.114,0.000376,0.0693,0.146,161.036,245125,4,studio
3KeOFns3LGJuh1lapMm9eA,0.9,0.533,5,-4.973,0,0.0495,0.00143,0.101,0.129,0.0795,99.983,220617,4,studio
3K3qKMsD5P9PRCbBV4lvgd,0.913,0.437,7,-4.315,1,0.0972,0.0171,0,0.284,0.537,167.861,206120,4,studio
3BaqaNqlr2BAOgtmamDqSV,0.847,0.743,11,-2.319,0,0.0931,0.0685,0,0.311,0.669,145.043,177670,4,studio
0v2LUO8oTHnkjQ8MmKuXyk,0.231,0.336,1,-6.217,1,0.0497,0.942,0,0.188,0.429,168.685,37640,5,studio
0uOo8xRtQ6okTZMR89ppVk,0.929,0.569,11,-2.624,0,0.0762,0.00531,0,0.142,0.533,121.992,221360,4,studio
3DelzIn0lPwX4PeOJk9zDF,0.934,0.529,0,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,241960,4,studio
5aqB25p6t2JV1qchWLMFNh,0.884,0.395,0,-5.757,0,0.0774,0.000734,0,0.0889,0.645,174.854,232200,4,studio
6wEZKaUnOFYZpi76ZGlfeF,0.291,0.484,10,-9.967,1,0.0263,0.696,1.07e-05,0.0676,0.038,97.993,182533,4,studio
0lP4HYLmvowOKdsQ7CVkuq,0.912,0.179,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,studio
5eOzb9wnDhGNqnhWUn5p9M,0.975,0.504,1,-2.612,1,0.0678,4.7e-05,1.44e-05,0.28,0.521,135.951,196480,4,studio
2PTvdXK3tSB7QpZEOVQ7xk,0.607,0.45,3,-2.692,0,0.0338,0.0131,0.000267,0.137,0.189,123.758,258333,4,studio
69sWTpMezpmATkfCK0pMEf,0.46,0.353,4,-8.46,0,0.0344,0.681,0.00233,0.0936,0.131,141.982,275346,4,studio
0T4AizqQvySbYwijrDYR4d,0.535,0.507,4,-5.489,0,0.0312,0.424,2.07e-05,0.113,0.0903,116.068,211176,4,studio
2JU81u88B4kWcFzWhU4dnk,0.842,0.211,7,-3.571,0,0.0589,0.0771,9.42e-05,0.47,0.113,130.177,246506,4,studio
6kRTzAgZYWItrLrB4B9MJR,0.962,0.393,1,-4.067,0,0.108,0.00245,0,0.0788,0.358,170.091,218440,4,studio
0MkTfbowTOWj08VsrQysPb,0.846,0.417,3,-4.755,1,0.0447,0.184,1.92e-06,0.0843,0.278,147.956,238733,4,studio
3m0jwVw7CForVxSEdWf5nB,0.784,0.265,0,-6.287,1,0.0953,0.0026,0.000959,0.112,0.219,181.189,227045,3,studio
1FkoVC85Ds3mFoK0fVqEqP,0.862,0.488,0,-7.595,1,0.0476,0.0204,0,0.359,0.706,104.56,257827,4,studio
1Dr1fXbc2IxaK1Mu8P8Khz,0.909,0.531,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,178000,4,studio
2C1m7Lw5cUpFWUkN6Tovik,0.713,0.467,4,-6.349,0,0.0282,0.000271,1.45e-05,0.149,0.34,87.966,239587,4,studio
4VgEM12OeaN3GyBV487Me7,0.89,0.552,8,-3.409,1,0.0342,0.000143,0,0.888,0.716,146.525,232680,4,studio
7x8dCjCr0x6x2lXKujYD34,0.959,0.433,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,269373,4,studio
4dVbhS6OiYvFikshyaQaCN,0.927,0.398,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,260027,4,studio
5UWwZ5lm5PKu6eKsHAGxOk,0.881,0.413,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4,studio
5OQsiBsky2k2kDKy2bX2eT,0.919,0.465,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,4,studio
2D52zjCyqEIQa221lhw6uk,0.723,0.402,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4,studio
0lHSJ0ZP8uUPnJXhMdGjOK,0.877,0.333,5,-1.894,0,0.0603,0.00332,0.00101,0.769,0.285,175.095,188187,4,studio
6FT9FZccFD6nE8dMNslz2n,0.787,0.495,8,-6.89,1,0.0368,9.16e-05,0,0.167,0.388,140.003,185467,4,studio
4sjLcE0GQ6urc4iUXsUPe9,0.817,0.293,8,-5.432,1,0.0852,0.0401,3.4e-05,0.13,0.145,165.0,347667,4,studio
1N62wozuHCvczCkY4QidpP,0.729,0.592,8,-4.156,1,0.0448,0.022,0,0.0653,0.709,116.03,236267,4,studio
5l6hpyTGBK0LAAxgPnqTQL,0.592,0.447,6,-3.015,0,0.0319,0.0575,4.47e-06,0.13,0.283,78.039,266773,4,studio
57uX2vR9j9DNiANDYfXw1i,0.492,0.23,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613,4,studio
0nnwn7LWHCAu09jfuH1xTA,0.843,0.395,8,-4.476,1,0.0374,0.00483,0,0.0404,0.481,112.423,212067,4,studio
1G8jae4jD8mwkXdodqHsBM,0.701,0.464,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,270000,4,studio
5fIrBv7PrI2MBcktQOcmpI,0.631,0.546,8,-5.757,1,0.0283,0.25,0,0.123,0.569,129.556,178147,4,studio
5zmaypMaWb21FUGBxbw8hT,0.625,0.339,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,249533,4,studio
2tNE4DP5nL85XUJv1glO0a,0.905,0.458,0,-4.157,1,0.0451,0.000431,0,0.378,0.553,176.667,210680,4,studio
3oUphdZVPyrsprZ8FgbmQS,0.481,0.84,6,-7.123,0,0.0336,0.199,0,0.0873,0.955,95.497,243053,4,studio
3nM3w8zepUEPTN8WbOccjz,0.59,0.722,2,-7.512,1,0.0435,0.0264,0,0.0793,0.368,104.931,228120,4,studio
