id,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
5NQKEaJEU6gU1VaRx5wG3y,0.785,0.453,5,-5.365,1,0.0517,0.105,0.198,0.39,0.32,82.503,288415,4,live
43mHl1wcMFGuUr9NupiVRo,0.825,0.428,1,-8.023,1,0.0431,0.0716,0.0174,0.952,0.575,104.122,215333,3,live
4P3hfCRGjE7l77jSkNj1Va,0.922,0.572,11,-4.417,0,0.0928,0.365,1.5e-06,0.833,0.588,116.438,222587,4,live
1uAYIdMUcYNVMfALxanhot,0.917,0.446,9,-6.374,1,0.0954,0.000753,3.22e-05,0.953,0.454,122.381,311680,4,live
4Oq8pNrLi67UxMkWGRNh1c,0.729,0.65,1,-5.455,1,0.0349,0.227,0.0469,0.975,0.818,111.584,445853,4,live
2riUp25SymuydcT4QoCyeO,0.915,0.702,6,-8.86,0,0.0674,0.0277,2.85e-05,0.99,0.479,124.938,265800,4,live
4Qa5B6UkVBcMua4zWT5j3g,0.912,0.609,5,-6.868,0,0.0367,0.0255,2.94e-05,0.371,0.617,137.003,310400,4,live
11kRdqv2AsftnzINFoLQsM,0.862,0.503,7,-14.424,1,0.0903,0.45,6.45e-06,0.968,0.37,139.96,206200,4,live
5prqbwjMA22heLxGUYmKdG,0.87,0.58,7,-6.896,1,0.0469,0.0183,1.41e-05,0.932,0.449,127.148,295933,4,live
7HIfmc6nBlOyKTYIUATRNC,0.474,0.249,11,-10.042,0,0.0453,0.246,0,0.947,0.477,78.032,169347,4,live
30LcXLasWW6uGcSc8QQcTK,0.352,0.605,0,-13.546,1,0.0334,0.164,0.00585,0.396,0.764,117.873,241267,4,live
0rlk2vPR5f4okQ8iwthJNZ,0.633,0.252,2,-12.102,1,0.0519,0.044,4.67e-05,0.713,0.138,133.198,567373,3,live
0hsPvFHb1ffmoGTB8Fg0eV,0.916,0.583,2,-6.956,1,0.0354,0.0269,1.61e-06,0.93,0.604,132.26,275000,4,live
2DRcaAO76feWOoWCWP1cPp,0.429,0.504,8,-12.735,0,0.232,0.0145,0.00149,0.628,0.33,83.711,274000,4,live
78mA6iIzETAU2awBdGyto7,0.751,0.578,9,-7.803,1,0.0366,0.147,0.000499,0.627,0.684,137.023,248933,4,live
3mxztzYjdYoI9F3gFGv9o2,0.949,0.669,7,-5.727,1,0.0353,0.0664,0.000746,0.461,0.88,128.993,459040,4,live
6TBJCwgdhwkzjpSjdqJUHC,0.873,0.338,9,-8.829,1,0.0443,0.013,0.00311,0.938,0.432,206.664,225093,4,live
7MnFrPnn3UbdZDKwluYHZ5,0.736,0.573,9,-10.529,1,0.0344,0.131,0.457,0.886,0.492,98.974,397893,4,live
2lVh4DO6HfupzVjcNiroT3,0.949,0.351,5,-9.809,1,0.0638,0.244,0.00958,0.954,0.526,116.716,225200,4,live
4I6rFyUxmggmPesJ6ABoub,0.506,0.482,4,-11.759,0,0.0367,0.0254,0.00857,0.861,0.323,128.419,353133,4,live
6sAuhbD8JjeDvKcV12sEu0,0.928,0.486,7,-7.725,1,0.0519,0.000219,9.09e-05,0.968,0.613,127.867,240240,4,live
2eW0hZPc373CiMWR8Finq5,0.743,0.661,11,-5.572,1,0.0607,0.0496,0,0.956,0.844,135.425,190777,4,live
3bbrQpSJnucjDyEt4GzU6B,0.838,0.326,6,-10.466,1,0.141,0.0262,0.15,0.978,0.394,130.995,423893,4,live
0jGdBD54Yg2OiTnzgnnczV,0.713,0.58,7,-12.061,1,0.0322,0.272,0.152,0.707,0.839,102.346,327760,4,live
7LPOuXrEmopus1xZDfGljy,0.89,0.455,4,-8.697,1,0.0441,0.0109,1.47e-05,0.98,0.527,124.797,256600,4,live
3Nup4nMvx0Y9xxQeJC4Ezv,0.964,0.387,1,-5.626,1,0.12,2.46e-05,0.0372,0.697,0.215,115.141,288240,4,live
5MxbIZwWUnSkqsLvAWScVy,0.978,0.268,6,-5.007,1,0.416,0.00221,0.000878,0.538,0.234,167.865,330933,4,live
3bvPHvawY1gL3yUwXXE6kw,0.943,0.406,5,-6.061,1,0.0662,0.000911,6.93e-05,0.902,0.413,127.95,266253,4,live
21PAczyQrqTcI8gW3odBIw,0.911,0.506,9,-8.139,1,0.311,0.0589,0.000979,0.887,0.229,125.548,449573,4,live
1YzxWhqHJBHJkf3U3dROQP,0.962,0.356,0,-5.618,1,0.109,0.00317,0.000116,0.966,0.471,114.33,293747,4,live
2aeJJXiRTKOpopMgZvm0OJ,0.985,0.328,7,-3.759,1,0.121,0.000834,0,0.927,0.254,157.54,209733,4,live
0X04hjcZD2zzDsIftZInig,0.914,0.47,4,-5.104,1,0.0857,0.0403,1.67e-06,0.359,0.479,136.635,202800,4,live
7JGcBzUQIvZ77bZGSa3qcX,0.974,0.377,1,-6.204,1,0.263,0.00304,0,0.973,0.353,87.947,283533,4,live
10rrthxXrPE1rxlHCiD8or,0.636,0.426,0,-12.039,0,0.0434,0.000208,0.017,0.91,0.539,118.649,255400,4,live
5zavbqBI8TwWvaMpfQzxX6,0.924,0.351,2,-8.944,1,0.0975,0.00798,0.000304,0.919,0.223,121.611,394698,4,live
0ZWNkHE61GZhzZrdCYKG3B,0.844,0.511,9,-8.539,1,0.0486,0.0179,0.0266,0.994,0.733,110.924,310253,4,live
539Z4pnlB1FHexgEm1xHOk,0.972,0.566,7,-5.678,0,0.123,0.0499,0.124,0.906,0.462,117.628,369440,4,live
47RlJqYcGgZC0tONUHj4b3,0.531,0.629,4,-8.078,1,0.0282,0.512,0,0.984,0.361,104.529,234040,4,live
0EmZIqR8ndJxEfHBiWc5eY,0.974,0.692,4,-6.891,0,0.0773,0.472,0.000122,0.35,0.539,111.725,619320,4,live
2pl7tZYPAe8WIAtFneCbeJ,0.882,0.434,8,-8.098,1,0.0457,0.000246,0.0926,0.859,0.801,133.821,309827,4,live
34v2XQhXpDBsBBvPEKYgQQ,0.972,0.182,4,-5.33,1,0.1,0.125,0,0.953,0.315,138.953,356627,4,live
4piZAD7GBfKCLDilbPr5Oh,0.722,0.269,0,-7.016,1,0.0552,2.27e-05,0.0524,0.658,0.354,128.545,473240,4,live
6jNTymDUPyGPhZH0vBqxn3,0.995,0.23,7,-4.803,1,0.312,1.09e-05,0.378,0.751,0.158,100.98,347502,4,live
2oF59xZkKJrPFelthK9J11,0.985,0.303,4,-4.704,0,0.115,0.00126,0.236,0.874,0.187,119.002,447800,4,live
2AVTM1ZbxwlW1jN0q4PqkE,0.985,0.425,10,-2.163,1,0.111,0.101,0.0316,0.974,0.628,133.004,261173,4,live
2XIkWDxFMlDWGoe1bWgskz,0.886,0.362,5,-6.479,1,0.0489,0.0456,0.321,0.984,0.283,115.493,324160,4,live
0luqnKS5n10Vvx9i1ugDgH,0.914,0.431,4,-5.208,0,0.0495,0.0125,4.3e-06,0.964,0.214,115.474,554560,4,live
3s9QsxxTlcWcga9agSARTV,0.941,0.349,2,-6.066,0,0.0712,0.0982,0.213,0.981,0.284,153.94,654307,4,live
61mWCcWFtePbBzIee6jekb,0.951,0.31,7,-3.881,1,0.0736,0.129,0.0113,0.922,0.443,151.781,255013,4,live
7hXWSoyuvRzE7fEs6c3rV0,0.911,0.418,7,-7.771,1,0.0573,0.302,0,0.804,0.792,81.949,235804,4,live
0qg3YPkosokauGJo10ylOJ,0.992,0.564,7,-2.88,0,0.122,0.0621,1.25e-06,0.838,0.392,133.727,185667,4,live
1mBJEWdpi8jk984BngpsoW,0.894,0.308,7,-4.15,1,0.0428,0.0147,7.3e-05,0.956,0.763,164.765,191490,4,live
2HPpaxuw5xL6eZPYcfse1P,0.85,0.4,10,-8.936,0,0.35,0.279,0,0.41,0.554,121.27,236227,4,live
6zdtsuHPDlEheB6cR0zm5y,0.717,0.458,9,-11.177,1,0.0475,0.0404,0.00523,0.96,0.628,144.469,596280,4,live
6mAGUsHA1TRCw2M7mkbZxz,0.967,0.234,2,-5.615,1,0.124,0.019,0.322,0.919,0.633,166.706,164320,4,live
2uVgDvjv72FMLqO5oy9RnX,0.946,0.332,4,-5.256,1,0.0721,0.0523,0,0.688,0.607,163.363,197453,4,live
3mypUt32YxaVtBnFn64A8k,0.95,0.513,10,-4.481,1,0.0644,0.00108,5.53e-06,0.954,0.847,111.968,272707,4,live
0krIlRSn7ImbInq4Zg0CK6,0.855,0.709,7,-9.693,1,0.173,0.188,0,0.707,0.779,110.766,439880,4,live
4tJNPzVOIGggQksu9IPWlq,0.788,0.38,5,-7.178,1,0.0799,0.413,0.0105,0.659,0.506,90.282,230747,4,live
240vi0Gt8ZOdPwC1PbzfUJ,0.526,0.373,10,-12.641,1,0.0363,0.467,0,0.904,0.419,140.864,223693,4,live
2wCLnG7Ui0kimFGATuyzBX,0.856,0.354,9,-5.95,1,0.0662,0.000515,0.39,0.993,0.263,150.167,241973,4,live
1YPvAchPuxpjGAOLg0j4GT,0.953,0.307,4,-8.546,0,0.0535,0.00531,0.000166,0.989,0.428,100.072,234867,4,live
1xJLgZ7sHoDSXaA9l9blIl,0.931,0.611,0,-7.631,1,0.0402,0.000381,0.638,0.824,0.323,130.583,428573,4,live
2N5BOzKCWxkRfpsg6OZtqH,0.891,0.388,11,-7.638,1,0.0566,0.000652,0.000111,0.804,0.264,146.66,333867,4,live
4DwLgE8L8KGZJUcgpXyaTX,0.645,0.626,2,-13.806,1,0.0557,0.217,1.95e-06,0.763,0.62,100.527,328427,4,live
5HO7tq5qb7ozd5zM6qjdro,0.745,0.489,2,-15.425,1,0.0585,0.13,0.00339,0.86,0.55,117.186,288720,4,live
5GyJh9ikkCrBc3hUnR1PZg,0.789,0.543,7,-8.561,0,0.0377,0.0134,0.352,0.707,0.397,133.779,235467,4,live
6k0DmSfS35ID3fFhcszcZH,0.918,0.633,6,-9.524,0,0.152,0.0593,0.00251,0.982,0.39,123.492,434147,4,live
7iQv3X7TtjxJ5K6vw8Jwu1,0.867,0.585,10,-9.408,0,0.0424,0.038,0.0904,0.981,0.731,91.476,361000,4,live
3DbtgFbZYvpPai0PJoXSav,0.937,0.399,5,-6.38,1,0.0669,0.000417,0.00904,0.309,0.426,142.269,166693,4,live
5AAHRAA47XXy86uF0AubA6,0.539,0.424,7,-20.883,1,0.286,0.144,0,0.965,0.366,94.292,152816,4,live
3HGl1W0VK9XcB3O6EvYigl,0.52,0.464,10,-9.186,1,0.0311,0.0278,0,0.947,0.497,116.332,182307,4,live
5AeJQFnt0JlQ3Qng6HeKJ3,0.377,0.408,7,-14.349,1,0.0296,0.281,0.00298,0.719,0.199,131.831,287613,4,live
3r03maj8vlBRjKlpGejRmA,0.911,0.27,11,-8.278,1,0.123,0.0244,0.0013,0.607,0.531,178.659,169000,4,live
4bhnFz3ifrmriULNwLoEHj,0.947,0.35,7,-3.924,1,0.11,0.00865,0.26,0.946,0.185,123.251,210880,4,live
6sPhFkiaV0HNM7daKybHpe,0.902,0.234,3,-7.353,0,0.0581,0.00123,1e-05,0.957,0.49,140.236,238896,4,live
76v1Tcrljex2PioJ8y4EO1,0.959,0.274,1,-9.995,1,0.0541,8.89e-05,0.00036,0.114,0.465,166.362,292187,4,live
0yjz2xXKOPd9RDHRX5pohG,0.947,0.665,2,-7.9,1,0.034,0.0974,0.0213,0.974,0.887,129.765,321467,4,live
6CdJ3XT8px82l8YCaCboUW,0.946,0.553,7,-4.713,1,0.0554,0.0069,0,0.655,0.577,117.159,277160,4,live
7oFRGneUxNCKoIjMRCZsMi,0.18,0.652,10,-12.037,1,0.0322,0.981,5.59e-06,0.383,0.437,113.773,140480,3,live
6Lyh1sEfaTB4qbAtnaKUIj,0.86,0.452,1,-3.751,0,0.105,0.493,7.83e-06,0.964,0.253,134.538,370968,4,live
6181DTsMLn0rv8KbR4SskP,0.963,0.569,6,-10.482,0,0.0473,0.0646,0,0.754,0.753,134.807,256407,4,live
6fF6cxW1ysJnDC3NfPyqR0,0.798,0.39,7,-9.259,1,0.0491,0.00134,0.189,0.455,0.669,201.918,171017,4,live
1Ik4syR2SnsRjum1Em1NnI,0.529,0.362,7,-9.833,1,0.0884,0.723,0,0.977,0.647,178.993,242000,3,live
1MfedNodDKkvTVkNkwIBSo,0.984,0.46,9,-4.239,1,0.0657,0.000513,0.000697,0.937,0.447,96.468,267373,4,live
10kXxSEhYm13nxbgaP9bOo,0.693,0.62,11,-8.209,1,0.0327,0.0851,7.18e-05,0.261,0.451,105.688,266867,4,live
4hy9NhrFfpIXGUzD9XxXDd,0.933,0.295,10,-6.966,0,0.0598,6.93e-05,0.0155,0.938,0.248,140.476,421427,4,live
0mayl7AnMBZWLic1gLPoXX,0.723,0.751,4,-8.003,0,0.0342,0.0618,0.665,0.978,0.894,124.019,221800,4,live
69lMFbj9GmdjY7cx5JxRlq,0.546,0.681,7,-9.302,1,0.251,0.14,0,0.931,0.225,84.906,222974,4,live
4JIoOHRANBSyEcEinbiAEJ,0.83,0.329,10,-12.221,1,0.14,0.076,0.0125,0.643,0.288,115.812,227697,4,live
4Eojs4FMowYXEufR3r5k3S,0.875,0.455,0,-6.351,1,0.0823,0.00437,0,0.984,0.907,146.606,179200,4,live
3SSME22KikEJx7H5t2zvAI,0.278,0.402,4,-12.119,0,0.189,0.771,0,0.897,0.386,77.576,295627,4,live
0e6ES2hH2CmEpCd0umbHFq,0.979,0.344,0,-7.157,1,0.158,0.652,0.000737,0.924,0.466,125.684,278267,4,live
19mAoxA5BpJQY9InumfJHY,0.661,0.33,8,-7.991,1,0.119,0.38,1.42e-05,0.683,0.44,171.458,299413,4,live
2soVXyFo3URlqdKdgci3Go,0.945,0.528,4,-4.764,0,0.299,0.0845,0,0.794,0.238,111.951,284613,4,live
38SGKVAtpVr0lTHxcEQ5N9,0.805,0.558,7,-8.593,1,0.154,0.601,0.391,0.862,0.875,116.964,177787,4,live
44ypSpvvjNlGBMJcCh3ke5,0.204,0.327,4,-16.176,1,0.0304,0.325,0.00748,0.222,0.259,78.946,290520,4,live
6RFhXEyEZ4xvOReFVfBWma,0.759,0.429,0,-9.988,1,0.0928,0.421,0.0208,0.834,0.531,79.095,264293,3,live
0NKj3g5LxdHUQBSq3TPA8b,0.744,0.58,1,-6.43,1,0.37,0.326,0,0.883,0.753,133.942,119107,4,live
2sYPUitjQ2AlEwy7M2CmMm,0.977,0.0752,4,-3.719,1,0.177,4.89e-06,0.775,0.419,0.04,80.649,498333,3,live
4DjJyQddw0vMn3PSu6oRmx,0.682,0.654,11,-9.148,1,0.0639,0.784,0.00411,0.292,0.953,80.331,291293,4,live
6qmwTHttCr4qS8e1mlCwZY,0.668,0.567,9,-9.068,1,0.0388,0.601,0.000417,0.189,0.885,83.05,160947,4,live
1bZYfo1Cxkdl9R0h4CY2CY,0.642,0.42,6,-11.236,1,0.0628,0.00197,0.244,0.849,0.392,104.039,218533,4,live
1YleI0HVltG1Z1eX2SUDHG,0.877,0.331,11,-8.189,0,0.0716,0.000865,0.039,0.762,0.552,113.105,649323,4,live
1Ddr2JMGmHgIyDPbMngwUy,0.98,0.142,6,-4.502,1,0.182,0.000679,0.000206,0.947,0.61,173.034,186373,4,live
2cM6MFkjqGuVaUYNWzFqmX,0.479,0.585,9,-14.855,1,0.082,0.865,0.0196,0.497,0.793,146.429,142068,4,live
2d8xRhmDnbZrgvDS59B2JT,0.977,0.423,0,-4.146,1,0.0536,0.312,0.208,0.653,0.762,83.962,221227,4,live
0ygt4JLv11m0cHWbXVfLjx,0.541,0.433,1,-8.059,1,0.0451,0.608,1.09e-06,0.0525,0.418,178.2,395613,4,live
1VbwC8nQMCD9u6pymalXmD,0.73,0.28,9,-10.731,0,0.0493,0.0232,0,0.884,0.905,80.581,140952,4,live
7AQZHuGZRZf2p821Frqojd,0.245,0.352,9,-18.849,0,0.0396,0.073,0.0104,0.984,0.182,122.198,942493,4,live
0Aau2Ju1RoLAhL90zRcDx4,0.91,0.272,8,-9.59,1,0.254,0.106,0.0229,0.523,0.154,130.139,377387,4,live
4vhqmCrJc5nEeGVCAd46yi,0.496,0.344,5,-14.449,1,0.0397,0.515,8.05e-05,0.763,0.466,137.387,267573,4,live
0LotATBxfsVnxdSGcFkJlC,0.763,0.274,9,-11.907,1,0.104,0.399,0,0.782,0.467,96.085,148795,4,live
2v2EdB6D2H0t49xAcSCget,0.896,0.419,0,-8.826,1,0.0474,0.0506,0.0011,0.579,0.549,146.89,182813,4,live
7bflxkOfkG69y26oyP70W3,0.842,0.362,6,-11.394,0,0.0829,0.161,0.000423,0.984,0.579,158.739,624333,4,live
3hgvUwLEOqz31VNVF4twrV,0.983,0.46,2,-5.495,1,0.228,0.0538,0.134,0.559,0.479,96.15,228772,4,live
5h8Bl2qzI1F09ZwFEyN4YH,0.954,0.261,2,-5.194,1,0.106,0.00185,0.0017,0.973,0.375,119.143,361693,4,live
55pDS7vUwGhjQ9XZkPpLYU,0.734,0.48,11,-9.966,0,0.126,0.147,0.00752,0.107,0.531,131.872,168733,4,live
6Ee0yGNdvKIqOcq6ua5zwz,0.703,0.57,2,-13.831,0,0.0346,0.0202,0,0.967,0.746,127.805,228333,4,live
33eKqbGd6hK9U4pri0vhrv,0.983,0.359,7,-3.778,1,0.0543,0.0187,0.873,0.929,0.493,158.645,220920,4,live
4TgVU8AZXfy6FfYyatSAeJ,0.924,0.512,2,-8.25,1,0.0904,0.0237,2.93e-05,0.984,0.393,104.016,290973,4,live
2clrgt4cQ1soJUAkBs2cH3,0.888,0.732,11,-7.32,1,0.278,0.11,0,0.763,0.784,98.581,119384,4,live
0P0Jm9mZi11ETImhECDhpq,0.872,0.287,0,-7.361,1,0.0555,0.0495,6.48e-06,0.917,0.594,134.105,193760,4,live
2aH2dcPnwoQwhLsXFezU2r,0.94,0.287,8,-7.185,0,0.0828,0.000486,0.482,0.796,0.197,115.088,221733,4,live
0PlEp54sPKq1JaNGSszqIO,0.935,0.434,10,-7.115,0,0.0767,0.00946,0.00691,0.992,0.318,110.606,295840,4,live
1vJvwNUE99zqvu62iKCzJd,0.873,0.432,3,-6.038,0,0.465,0.337,0,0.444,0.533,77.108,193627,1,live
2akJIE6FLmtnnO0DJcWjOj,0.866,0.318,2,-6.787,1,0.0441,0.0124,0.000852,0.686,0.916,192.538,133253,4,live
5fAHwYsyiFNhuNze6UUera,0.915,0.229,9,-7.666,1,0.0706,0.00422,0,0.497,0.212,168.5,232600,4,live
6niQmG9k8uz7fwYKlrQyKC,0.0713,0.202,8,-19.663,1,0.0367,0.933,1.16e-05,0.892,0.0868,81.127,258027,4,live
7F4pBnbkKg3tFXg0s5h5sZ,0.903,0.247,11,-4.885,1,0.0487,0.00887,4.25e-05,0.607,0.296,74.483,254760,4,live
4hIZTvJEgzXQDCpwLT9Ok1,0.778,0.41,5,-8.069,0,0.0419,0.000114,0.0332,0.766,0.278,125.437,221427,4,live
5LRPFZnbD0Hf9Tt6UpFK4J,0.585,0.42,11,-12.962,0,0.357,0.724,0,0.988,0.539,128.052,292947,4,live
0UnEALVjs34JuBirjOzA65,0.798,0.299,4,-13.078,0,0.0425,9.58e-05,0.00189,0.762,0.501,115.797,108867,4,live
6Y2jf7dYFSPxpoH1KABMbS,0.814,0.322,0,-8.398,0,0.0845,0.0244,0.0161,0.792,0.334,127.161,351140,4,live
5CsX0OQX0wRV0VaptJ4lEP,0.727,0.366,4,-10.124,1,0.11,0.212,0.407,0.694,0.583,93.373,260628,4,live
0360Vuwcehtl3pAqVlPuXa,0.89,0.503,0,-7.958,1,0.0742,0.398,0,0.75,0.662,92.448,306680,4,live
7MjPAdHoRmRoiTKi1PXyMk,0.695,0.341,1,-8.599,1,0.037,0.00884,0.0928,0.738,0.139,114.49,218663,4,live
6nAjz8397eAov3rtPx0z43,0.918,0.306,2,-7.615,1,0.104,0.00017,0.00655,0.862,0.504,133.739,429427,4,live
2x2NfvKP47YdNxySl2DjVt,0.607,0.581,0,-7.642,1,0.0529,0.19,0,0.971,0.766,132.607,172067,4,live
1xesGR21R5gkfzWoaiPp7s,0.645,0.56,0,-8.942,1,0.0542,0.169,0,0.304,0.701,134.066,174932,4,live
69lcCv2n5GyZyAtzbLuG2N,0.528,0.42,4,-11.906,1,0.0324,0.385,0,0.742,0.516,121.506,341467,4,live
5NCT0EmBPB52uOMNB8I2OX,0.944,0.344,0,-7.289,1,0.126,0.000417,1.63e-06,0.687,0.22,154.232,155880,4,live
5gBIDzjs9bdZ1z8ZBGFzrv,0.321,0.419,9,-10.686,1,0.0294,0.356,0.0636,0.972,0.146,156.408,234440,3,live
4QjnpnbbD12xV42ErUAvpC,0.68,0.184,7,-7.854,1,0.0391,0.00566,0.003,0.959,0.303,76.444,249053,4,live
5ZdXS959exBiOfSC25U4ek,0.701,0.354,2,-6.42,0,0.0524,0.26,5.49e-05,0.753,0.661,181.562,250120,3,live
7cRRrFWHzUozebHzVllnIh,0.307,0.388,9,-13.165,1,0.064,0.333,9.72e-06,0.64,0.175,104.892,250747,3,live
5475cBaiwArWtN5z22ziom,0.989,0.175,2,-5.049,1,0.0942,0.000531,0.00702,0.321,0.162,158.175,323693,4,live
0fPtQhtZm1p9IwcpZ3ARw1,0.867,0.53,9,-4.397,0,0.0358,0.00529,0.000165,0.316,0.557,119.642,289493,4,live
7pfeIblSEn4vJB2xfmuSjy,0.179,0.57,0,-20.178,0,0.0387,0.916,0.000217,0.908,0.417,138.183,236000,4,live
51fKZ6fkcNkjrcXpeuNJkv,0.963,0.219,4,-5.604,0,0.263,0.00252,0.0159,0.979,0.264,166.549,370253,4,live
1L9TAL5yadftODoqAOBP45,0.939,0.372,0,-6.807,0,0.0317,0.236,1.34e-05,0.869,0.704,143.871,251800,4,live
4Ue7pYDq0vi3u5Lptn36om,0.459,0.484,9,-10.176,0,0.171,0.307,0.00186,0.886,0.455,68.372,309680,4,live
6AkIGtaVYaAV9cH7nij7Ik,0.643,0.473,5,-11.077,1,0.0347,0.492,0.00135,0.711,0.321,142.245,414160,4,live
0jxLSTZgZMKz4YVjhUQI8J,0.448,0.549,6,-8.209,1,0.035,0.547,0.0298,0.85,0.404,134.805,195960,4,live
5i2jVYJ1bxoMipa5eoNWVM,0.853,0.565,1,-8.097,1,0.244,0.499,0,0.672,0.88,117.248,102933,4,live
6BZFeMHjTzzNLwJGirNDzJ,0.277,0.361,10,-17.33,0,0.0536,0.883,6.19e-06,0.628,0.161,103.923,555133,3,live
58thlEaWWLRVVLPs35g7aJ,0.975,0.335,7,-7.066,1,0.0628,0.0224,0.0228,0.941,0.806,92.292,141000,4,live
6SGWeFkVZ0FGQdPUwf4MF3,0.928,0.61,10,-6.52,0,0.0596,0.00778,0.188,0.94,0.456,93.927,338427,4,live
20SgGzey57sSXEAJHG9fcU,0.526,0.524,7,-10.15,1,0.0325,0.392,0.00114,0.631,0.446,116.626,308707,4,live
0izmGVy9X7JVY3Eh44s84B,0.716,0.523,0,-7.113,1,0.0431,0.134,0.000243,0.988,0.222,98.619,393147,4,live
4tgq9GOYE8Mr3JzZvDVC2l,0.832,0.602,6,-7.068,1,0.157,0.0655,0.019,0.142,0.52,129.33,223267,4,live
3BAOKbnbpcF76YFTZGZbEV,0.806,0.635,10,-5.109,1,0.0936,0.0362,0,0.818,0.846,115.996,160916,4,live
7GQ42SV4VbGIuAxvhXlu35,0.752,0.466,5,-8.172,1,0.0418,0.0781,0,0.413,0.504,116.432,243373,4,live
5YhzK7QpIcS000DnmRVkMO,0.892,0.43,10,-5.874,1,0.12,0.0526,0,0.536,0.442,136.296,325827,4,live
7ATJ6J95TDw6Y8XP64ztvq,0.978,0.413,7,-3.838,1,0.075,0.000576,0.311,0.767,0.705,134.087,206987,4,live
17oT4XyNRtomfn6gugffNd,0.939,0.222,1,-6.452,1,0.0552,0.00161,7.96e-05,0.943,0.234,147.07,213627,4,live
2xQ5lB5N45TaYcF0NMIYOs,0.41,0.461,0,-15.833,1,0.0965,0.868,0.000262,0.811,0.4,86.771,286587,4,live
3nVPfSgs2RfkgXXTUtZ402,0.879,0.357,0,-8.662,1,0.0524,0.00221,0.000538,0.969,0.508,168.078,208828,4,live
1m9LmK6ZkGCpSLSDUbwJJd,0.879,0.613,0,-7.038,1,0.0525,0.00387,3.38e-06,0.972,0.808,131.183,278160,4,live
1qHE44BwHsvyewDEfb8DsX,0.9,0.546,9,-7.64,1,0.0369,0.166,0.000931,0.769,0.702,132.012,253440,4,live
3ttLpoSJJ7201kxM9VN6fu,0.852,0.36,9,-4.833,1,0.0795,0.0652,0.00031,0.989,0.569,185.054,177320,4,live
4gcVdAOGTvgIhKPSRPhLY3,0.901,0.318,6,-5.454,0,0.27,0.272,0.00473,0.768,0.144,118.751,358960,4,live
08D9eZydCX4onDQVvtan3b,0.895,0.452,11,-4.148,0,0.0972,0.0569,0.000453,0.374,0.611,82.527,195560,4,live
737kEEAsEOChHHOVk2QM5D,0.767,0.425,4,-9.799,1,0.102,0.27,0.000158,0.274,0.624,160.757,246493,4,live
0uFfUHkwIDMER5D3aawJoS,0.4,0.525,0,-15.035,1,0.0416,0.314,5.92e-05,0.643,0.416,119.532,259893,4,live
21YHTmaqWRicT2EN0NfuLB,0.79,0.562,9,-11.432,0,0.106,0.0517,0,0.939,0.346,130.97,220533,4,live
7fN5A0RP3pV1Z3DKGnuqHx,0.623,0.689,5,-7.77,1,0.0282,0.504,0.00808,0.985,0.507,94.963,263613,4,live
5ARANPDkFxJdXxG78x19oL,0.697,0.557,11,-11.491,0,0.11,0.227,0,0.826,0.694,90.863,620261,4,live
21McWjkDtGhgttGQG2sD8l,0.587,0.467,2,-12.175,1,0.0475,0.817,0.000142,0.976,0.301,131.333,189867,1,live
5HAu2ARZipqR9WMui4VCSm,0.904,0.337,4,-10.181,1,0.0647,0.000744,9.24e-05,0.767,0.511,161.529,198307,4,live
2HJWexYG4e0w1blalJQq7g,0.524,0.604,7,-12.638,1,0.0429,0.121,0.785,0.402,0.81,147.299,135933,4,live
726E6XieR4abx7gSbC2Loi,0.735,0.616,0,-11.398,1,0.033,0.00263,0.569,0.674,0.392,123.023,398813,4,live
1YjlgEo0VSCWzqDws7iW8z,0.8,0.22,2,-5.18,1,0.173,0.256,7.99e-06,0.917,0.379,76.592,308560,4,live
0nZBWjLhVFjKmwVOu7UycN,0.907,0.544,4,-7.173,0,0.0679,0.00402,0.000658,0.972,0.64,145.362,268680,4,live
5NVnm5hGRHuegiQxTBcIv4,0.954,0.528,5,-4.987,0,0.0318,0.0203,1.16e-05,0.972,0.333,91.971,323947,4,live
4vsGXHD7lZ3KDB2VWCBmuu,0.614,0.329,10,-9.835,1,0.0361,0.542,0,0.889,0.268,163.706,513334,4,live
7rY63GggFHKbjnTddYywAK,0.948,0.209,7,-8.505,1,0.138,0.0001,0.0115,0.869,0.332,165.269,422931,4,live
2uOnyoi5HUGd8tMPnqd0Cd,0.529,0.325,6,-8.934,1,0.0963,0.929,1.25e-05,0.664,0.365,125.361,266000,4,live
7tzlESsZd2CknwKcUt1CPt,0.917,0.426,8,-7.675,0,0.0344,0.00328,0.0119,0.492,0.43,139.437,284495,4,live
5rccUjH8ULZdssc0X1CAEp,0.908,0.172,0,-4.347,1,0.0908,5.57e-05,0.184,0.906,0.137,81.328,338493,4,live
0b7vD3VnC3zCmB3wSDnsKf,0.869,0.666,0,-6.639,1,0.0962,0.0584,0.00389,0.963,0.583,137.862,229107,4,live
0Z4ABgkKUGXmVwOx7WMWJu,0.438,0.541,7,-10.854,1,0.209,0.453,0.00627,0.398,0.482,94.786,378907,4,live
0t5UjVdtcFqm5zuaBRGfwL,0.9,0.389,0,-7.945,1,0.0474,1.06e-05,0.000375,0.983,0.432,142.162,209333,4,live
1XWYIOqPGz7ycH0PjG2Pwn,0.969,0.448,0,-8.315,1,0.0572,0.000676,0.000122,0.792,0.39,131.832,265200,4,live
