id,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
7CjuAoOiSrwWv7wJonAUmw,0.447,0.664,1,-8.535,1,0.0292,0.611,1e-06,0.139,0.364,126.079,245347,4,studio
7ElF5zxOwYP4qVSWVvse3W,0.934,0.607,3,-4.217,1,0.0314,0.0327,0,0.0909,0.568,122.01,201547,4,studio
06pinSuXt6vx6NWG3wqvrf,0.465,0.639,11,-7.247,0,0.0696,0.27,1.45e-06,0.124,0.319,86.994,224740,4,studio
61uyGDPJ06MkxJtHgPmuyO,0.797,0.59,4,-4.901,0,0.0614,0.132,0,0.0846,0.425,94.948,208120,4,studio
2toY6JyyfKy9TwNk3Ou2XG,0.875,0.672,0,-3.728,1,0.0378,0.0136,0,0.279,0.676,118.014,232320,4,studio
6RtPijgfPKROxEzTHNRiDp,0.758,0.773,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144.033,224840,4,studio
2sFp6E7lNBbblJGmUtCfFH,0.921,0.645,6,-5.256,0,0.0302,0.00809,1.08e-05,0.407,0.864,129.0,186440,4,studio
7FjZU7XFs7P9jHI9Z0yRhK,0.872,0.7,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,190302,4,studio
4uTvPEr01pjTbZgl7jcKBD,0.458,0.747,6,-6.891,1,0.303,0.451,0,0.252,0.47,75.029,182000,4,studio
77W6VUoJdasCQgjc5DW19q,0.875,0.738,7,-3.141,1,0.127,0.000673,0.000556,0.285,0.538,114.962,219733,4,studio
6Amt2E3nanH9lhZnas9oOs,0.71,0.698,9,-8.569,1,0.0452,0.161,0.0828,0.0489,0.691,138.797,251587,4,studio
5aqqxocHtFRmTBk8LlmLRN,0.727,0.723,4,-6.03,1,0.0299,0.0159,1.55e-06,0.19,0.419,126.97,250017,4,studio
0EiV5cF6FoOiwLHWbVMrqd,0.699,0.696,4,-3.76,0,0.0468,0.0374,0.00108,0.0485,0.967,127.988,180240,4,studio
6vyrUPPgqk1toY2Hm3OF7X,0.861,0.639,9,-3.023,0,0.0924,0.0519,0,0.124,0.63,124.009,230787,4,studio
6pDI3J5Cyt5cCauyWYYuS6,0.919,0.666,4,-3.031,1,0.0293,0.00164,0.00042,0.106,0.528,115.051,236387,4,studio
4urcG6Nfubqsuqy3juMjBi,0.765,0.765,1,-2.732,0,0.0585,0.00765,3.82e-06,0.0527,0.886,120.001,227147,4,studio
5r7XHPnTPeLKcBeDMLzkse,0.879,0.489,9,-3.787,1,0.0688,0.00092,0.00285,0.248,0.741,156.576,228560,4,studio
4rZtjSXxcGkRutV0GiBEgp,0.965,0.261,0,-4.53,1,0.0967,0.000371,0.000427,0.156,0.397,140.918,224267,4,studio
0ujklxrVM2jwpLMgbTwTd1,0.917,0.553,1,-4.658,1,0.0424,0.00847,0.0975,0.251,0.433,124.001,249867,4,studio
2pxxVkNhrRST8fpgA12ru8,0.823,0.445,0,-5.415,1,0.0302,0.00163,0,0.43,0.487,85.935,276627,4,studio
10Nmj3JCNoMeBQ87uw5j8k,0.913,0.556,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160,4,studio
1Vb0sEHboCBthv6fUqLjME,0.969,0.366,3,-3.359,1,0.0932,0.000676,0.000127,0.106,0.665,146.542,200440,4,studio
0UZqLyiCqfEYNFQ9ioNC64,0.931,0.463,6,-3.809,0,0.0436,7.58e-05,0.000867,0.138,0.585,145.013,222893,4,studio
7clUVcSOtkNWa58Gw5RfD4,0.898,0.514,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,287907,4,studio
5sH5jY3rStD9K3FiiiixbQ,0.535,0.519,7,-9.44,1,0.0487,0.485,0,0.0946,0.229,119.742,250067,4,studio
5S4J5QVt1X0ZACiPOrOCoq,0.748,0.711,8,-7.318,1,0.131,0.133,0,0.461,0.489,127.99,243667,4,studio
23fecagpmaDqzJzf0nDWRS,0.847,0.742,8,-3.995,1,0.0392,0.00573,0,0.196,0.602,129.048,215907,4,studio
2CTKQHWHseuShgYEzsVnhI,0.869,0.722,9,-3.104,1,0.0591,0.0421,1.37e-05,0.35,0.922,126.009,224693,4,studio
2HAk4odx3V0xWcGsfnNZlX,0.914,0.483,8,-3.735,1,0.38,0.0202,0,0.124,0.362,172.024,224973,4,studio
1joM5RLNRDmsR2AiF5XaRF,0.947,0.483,7,-3.3,0,0.0633,0.000308,0.329,0.381,0.589,186.127,244733,4,studio
4nB13UGGyuBVWWOVEBzyCX,0.822,0.826,1,-2.586,1,0.0744,0.00823,7.95e-06,0.284,0.902,108.011,205480,4,studio
6bqhb4rqiUofKHGAB8PHdN,0.75,0.541,10,-6.561,1,0.0971,0.016,0,0.294,0.663,160.006,228773,4,studio
6AcpiMeQ41vJnpZcCKpUCL,0.818,0.671,8,-3.977,1,0.0699,0.218,0,0.0995,0.524,154.083,200853,4,studio
5xpcdgLDvTx7AKCfIUsmYS,0.687,0.767,5,-3.983,0,0.0947,0.0384,0,0.335,0.433,126.048,172293,4,studio
4emV3DwgLK4wrm4zBtt3Ei,0.683,0.593,5,-5.629,1,0.0275,0.243,0,0.225,0.304,132.026,257427,4,studio
504prdCoPRtVRkA6yUNqb9,0.805,0.663,3,-4.359,0,0.0543,0.0186,0.000577,0.0624,0.586,125.851,187720,4,studio
6aWgqdT3PCettGm19T29GM,0.889,0.687,1,-4.131,1,0.316,0.0114,0,0.376,0.641,123.121,205147,4,studio
578Eooad7oUyn4stovZiPg,0.673,0.607,5,-6.484,0,0.0611,0.181,0,0.069,0.215,88.952,221280,4,studio
0dsDhsaIwzywF3xZajgL6W,0.659,0.706,1,-5.306,0,0.0384,0.157,3.47e-06,0.703,0.292,135.049,186590,4,studio
2vhd0RbmjWL1EnkvnsQLe1,0.386,0.889,6,-6.755,0,0.23,0.542,0,0.107,0.267,77.495,179613,4,studio
5Dw7Va6ij1yIh6tyMRpmLC,0.82,0.628,1,-3.745,0,0.0419,0.0236,0,0.119,0.707,122.006,228949,4,studio
5HBDU0kn4f4hkZMjABsltT,0.641,0.538,1,-6.582,1,0.0287,0.0275,0.00149,0.11,0.16,127.505,257733,4,studio
7uCQb1MoL0kC4nw6WsGk38,0.663,0.419,1,-5.393,1,0.0355,0.0284,0,0.209,0.149,93.012,229120,4,studio
48xq0DnfAKtsFjK1L7GZx9,0.717,0.73,2,-3.983,1,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,151133,4,studio
0Xxww5aUyamJlEm8GkP21i,0.789,0.653,0,-5.669,1,0.0522,0.378,0,0.276,0.834,91.787,213733,4,studio
6lQ0FcTXxMkPQ2Izkriy2E,0.637,0.394,3,-6.401,1,0.0297,0.0616,0,0.2,0.143,164.026,236587,4,studio
1TZGMJxT3gPDkwZyfcc9ED,0.595,0.611,10,-9.388,1,0.0266,0.0447,8.48e-06,0.344,0.275,102.998,218000,3,studio
4v5JCbre7dpzBsmS4LUvtW,0.823,0.325,3,-3.618,1,0.0417,7.71e-05,0,0.289,0.409,185.745,236133,4,studio
3tUcVY5vgYdMwMiUi0dqhe,0.717,0.395,6,-5.035,1,0.0314,0.00149,0.0015,0.0484,0.265,139.987,262213,4,studio
64c45et47VnSv04LvzLt4C,0.475,0.62,8,-8.603,1,0.0252,0.37,0,0.108,0.508,127.429,217000,4,studio
3oFBDkFIPoTlSQ1C2KRFSv,0.952,0.503,9,-2.406,1,0.149,0.0221,9.73e-06,0.112,0.552,152.215,178840,4,studio
7DHjerIyPHNokLIQOmbo9b,0.973,0.585,2,-2.894,1,0.0733,0.00676,5.21e-05,0.262,0.958,161.05,241973,4,studio
3dovg4Mfj5EksLrMPrIzSj,0.811,0.689,7,-4.708,1,0.0264,0.00288,0,0.207,0.47,123.008,209253,4,studio
0gsLWzySRe81KoY4LENNY4,0.921,0.616,4,-4.514,0,0.0301,0.057,0.0016,0.853,0.76,131.95,269200,4,studio
4vqHz44pzFSfDNIE20QRBu,0.73,0.756,11,-5.292,1,0.032,0.0224,1.24e-05,0.139,0.917,115.977,254107,4,studio
7uU3Jb0ELZN8ilYwwMdEjd,0.952,0.657,4,-5.534,1,0.0371,0.00183,0.000392,0.135,0.825,132.487,237480,4,studio
262gSLgPEBJvowplt7WavQ,0.863,0.584,4,-3.707,0,0.194,0.000331,0.206,0.207,0.695,103.946,178347,4,studio
7cbzwT8UAoNSMrK0sm6ZtP,0.877,0.654,4,-3.921,0,0.0327,0.00531,0.000281,0.0734,0.76,128.058,348387,4,studio
2vDW5s3RpQNJp9gkhMB1da,0.571,0.632,1,-7.356,1,0.025,0.152,0.000127,0.275,0.328,113.98,223040,4,studio
3Y0VSWTyXPeOevtxyLSoYl,0.56,0.565,7,-5.257,1,0.0268,0.00945,1.21e-06,0.305,0.289,91.967,221680,4,studio
0xZgdvjmnEHdpDVm0evG0g,0.887,0.637,7,-3.363,1,0.0384,0.00279,0,0.0458,0.901,117.978,182160,4,studio
1GR1U3xkN1gf8dzvcyGxfa,0.786,0.587,10,-6.553,0,0.0308,0.1,3.24e-05,0.0808,0.486,129.88,202907,4,studio
6XZpVCFrDf2XMtyaX1Wst0,0.714,0.539,8,-4.925,0,0.0278,0.0489,0.000594,0.17,0.592,139.055,235333,4,studio
0xpEgKosAcAsNHbqOq5bo7,0.757,0.646,2,-3.927,1,0.0326,0.00389,1.17e-06,0.11,0.375,127.541,212960,4,studio
2X9HHYtslWjm1rnh1Vy91g,0.849,0.506,2,-3.782,1,0.0431,0.00676,5.65e-06,0.329,0.319,129.935,211000,4,studio
1zLWUJOhY6yL345ENiioVF,0.941,0.467,11,-3.483,1,0.106,0.00587,3.66e-06,0.316,0.687,136.893,192960,4,studio
7AJaLDZCZuhsk2ReaqBpg4,0.915,0.563,5,-2.452,1,0.0363,0.0149,1.35e-05,0.176,0.263,126.982,270520,4,studio
2oq7025OFUrarY3WyQ9XmM,0.781,0.609,10,-4.651,0,0.0415,0.000209,0.165,0.11,0.671,149.98,186085,4,studio
1aiTq20eMuUtW0RS8AaXbS,0.626,0.636,2,-5.539,1,0.0544,0.0171,0,0.0696,0.634,146.008,209120,4,studio
5YdPlbnZLbnCjTFyfap1zN,0.89,0.698,6,-4.196,0,0.0377,0.0399,1.15e-05,0.3,0.8,127.978,232307,4,studio
3XC7jqT27zQWdesY2rbwMf,0.811,0.646,6,-4.694,1,0.0526,0.00175,3.78e-05,0.103,0.311,127.951,215041,4,studio
2mNKIuM4xmeTNwe02NOem8,0.914,0.788,4,-3.368,0,0.0384,0.0539,0.0159,0.0762,0.935,121.982,196947,4,studio
1IGce0abNTN99uNhpRpUyc,0.965,0.596,0,-4.497,0,0.0728,0.00711,0,0.234,0.542,130.072,252133,4,studio
0QflLLzGYsm6KiyseCf0CK,0.963,0.685,5,-2.408,1,0.0483,0.206,0,0.162,0.502,119.998,225200,4,studio
0r2VwpyROiLOxejkvbtPZo,0.937,0.575,6,-3.445,0,0.031,0.00127,6.07e-05,0.0638,0.881,135.002,224320,4,studio
6YgjdjpXJ4OhDwp9CG8Jc2,0.647,0.654,9,-4.354,1,0.0469,0.0778,0,0.0323,0.91,89.988,198293,4,studio
5TWL2K9Q9QuUTW15I6ZLpP,0.717,0.705,4,-4.944,0,0.125,0.00369,0.461,0.0701,0.554,97.036,204400,4,studio
76juDmdOF5jly6YlTcmSnJ,0.747,0.711,6,-4.148,1,0.0958,0.0418,0.00482,0.217,0.647,127.972,204370,3,studio
5l0RudD17f3y9vwhgr2obT,0.812,0.754,10,-3.772,1,0.101,0.189,0,0.135,0.857,124.981,201680,4,studio
3QI96xFA7pHph2AwHu3rYT,0.715,0.372,4,-5.669,0,0.0803,0.00128,4.25e-05,0.113,0.4,102.048,211267,3,studio
4TngvmKrWchN2SoL72eudc,0.877,0.634,6,-3.207,1,0.0323,0.0139,7.62e-05,0.123,0.404,108.998,286560,4,studio
7r7M8ZN5NVHxxFdkUzSKYQ,0.93,0.528,8,-4.139,1,0.0903,0.152,0,0.356,0.22,127.932,196875,4,studio
7GpPm7pd4x52tLWSvh9hAD,0.964,0.595,0,-3.521,1,0.0948,0.000911,0,0.125,0.714,129.973,236333,4,studio
2G6ovzv7TOm8lZL1kQlYi8,0.673,0.926,9,-6.959,1,0.109,0.00549,6.1e-05,0.296,0.96,123.007,208960,4,studio
1dzQoRqT5ucxXVaAhTcT0J,0.739,0.822,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4,studio
3SC4yUuwlSL8NvsYgo7B0M,0.917,0.613,5,-2.549,1,0.054,0.0222,5.86e-06,0.105,0.538,131.007,200253,4,studio
7uSsHbBFFAnkRQR1rDwP3L,0.865,0.562,7,-6.476,0,0.0922,2.06e-05,0.591,0.219,0.35,124.047,205973,4,studio
71iym9c1arIh8nDcSVXugu,0.467,0.29,3,-6.993,1,0.031,0.553,0,0.0976,0.246,156.298,234613,4,studio
7rESBzoqp0FGxElzjRuMDB,0.881,0.57,7,-5.223,1,0.0516,0.00376,1.15e-06,0.546,0.356,128.078,219833,4,studio
7m2g1kKuF7Tre2PzjK3Lnh,0.563,0.766,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,4,studio
7jk7gqyEonmVVYahZN5zhW,0.733,0.791,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,studio
57iDDD9N9tTWe75x6qhStw,0.917,0.356,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,357267,4,studio
6utKZ21ASljZWbC5nDzIYo,0.69,0.318,9,-6.174,1,0.0326,0.421,0.0132,0.108,0.37,149.843,222080,4,studio
64BbK9SFKH2jk86U3dGj2P,0.795,0.458,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4,studio
1brwdYwjltrJo7WHpIvbYt,0.651,0.589,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627,4,studio
0k93MXOj0kSXo84SvSDeUz,0.711,0.689,8,-5.027,0,0.0455,0.00714,0.000499,0.135,0.566,115.048,206320,4,studio
5bcTCxgc7xVfSaMV3RuVke,0.745,0.893,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,223413,4,studio
0uVyZywUNOp6S0dU5r8TS8,0.886,0.76,9,-5.356,0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,189399,4,studio
1pDDDtySN1U57vTmCexPmu,0.782,0.672,11,-5.648,0,0.0322,0.00217,0.000926,0.169,0.0898,124.026,210421,4,studio
22mek4IiqubGD9ctzxc69s,0.868,0.738,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,212640,4,studio
4PkJ7c9y1CwpuVOiJODnCZ,0.858,0.455,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,207467,4,studio
1G391cbiT3v3Cywg8T7DM1,0.717,0.595,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,215907,4,studio
2fbXJ0VpxhW7j0qcg1DnoZ,0.376,0.766,10,-8.622,0,0.0267,0.252,0.00861,0.0908,0.257,109.944,239120,4,studio
5O4erNlJ74PIF6kGol1ZrC,0.72,0.916,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000,4,studio
0mtRsLLBnXSlrst4eZaMhk,0.472,0.937,11,-11.029,0,0.3,0.138,4.91e-05,0.117,0.745,123.674,211000,4,studio
423hwXFgoN8RYmqLoLuVvY,0.675,0.655,1,-9.352,1,0.0599,0.272,0.0236,0.727,0.587,77.589,427800,4,studio
1P49MJhU5vzttesFxw3dOM,0.487,0.807,9,-10.456,1,0.0758,0.0102,1.98e-06,0.0501,0.651,148.491,180267,4,studio
3sqZDdEO5viqNqMCNem5m5,0.462,0.76,9,-11.003,1,0.103,0.621,0.32,0.0758,0.905,146.655,332400,4,studio
7BfW1eoDh27W69nxsmRicb,0.463,0.929,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,255840,4,studio
3vNAp1lfDhAIt9bRdkwFab,0.776,0.551,2,-7.551,1,0.0411,0.116,0.000555,0.12,0.503,81.023,203715,4,studio
1SssFw74DdHVjRa6ADggdD,0.728,0.787,0,-7.705,1,0.218,0.0124,0,0.157,0.94,173.026,227067,4,studio
2mSc8PnYodyYi3SkdfU4jT,0.611,0.853,0,-4.678,1,0.07,0.0645,0,0.319,0.687,94.752,227600,4,studio
5HJTlCbUnp1G5lMrlrlBSI,0.714,0.81,2,-3.966,1,0.243,0.0637,0,0.237,0.561,112.968,296187,4,studio
3ApzL0BqybGM81kbc6VEv3,0.848,0.846,9,-2.573,1,0.178,0.207,0,0.227,0.733,104.017,238760,4,studio
67A8bOJJ4hsIJRKJqk0pkQ,0.644,0.706,7,-4.273,1,0.0337,0.208,0,0.0889,0.277,113.075,268120,4,studio
1g5x7p958oDWxX3cAwdRHm,0.598,0.487,6,-6.667,1,0.467,0.263,4.36e-05,0.445,0.641,85.045,235413,4,studio
6Ws2uzGXzoEpHDFCVFgGR0,0.526,0.821,8,-6.364,0,0.0668,0.109,0.000948,0.241,0.7,130.045,263053,4,studio
0uyYuVepfJXeTJekd5voSG,0.761,0.81,0,-6.427,1,0.215,0.311,0,0.0753,0.586,130.977,246587,4,studio
10oAh0TlQpHtydWGQbRFdx,0.774,0.599,5,-5.107,1,0.0536,0.15,7.43e-06,0.316,0.648,162.242,248413,4,studio
0foejc6hqCDlA4m8hxtAiq,0.719,0.51,6,-5.67,0,0.507,0.0658,0,0.364,0.548,185.696,202867,4,studio
30fxqzFjhxk19DeoH6z7mW,0.563,0.73,2,-4.045,1,0.135,0.192,0.000416,0.297,0.454,184.005,240427,4,studio
1r4Cr3gJNg7OM0jtCVgYMX,0.776,0.639,11,-6.048,0,0.0543,0.201,0.00857,0.179,0.807,75.011,293133,4,studio
2vTRhPRGbN5hmuOH2gJzPQ,0.523,0.514,4,-5.432,0,0.0406,0.151,0,0.467,0.412,178.594,245813,4,studio
3ZuiIFm9nRnkRz8AZAekjJ,0.845,0.664,4,-6.115,0,0.0461,0.181,0,0.267,0.357,96.005,211253,4,studio
2NjhV99ncY4A5lSkTHvTtU,0.621,0.714,1,-5.343,1,0.0641,0.0352,1.63e-05,0.11,0.892,96.007,183533,4,studio
0TzbmxnYrlMV6dEln2l9nb,0.437,0.564,1,-8.375,1,0.0285,0.552,0,0.217,0.307,96.018,273800,4,studio
2TdDRjNiF1HuRvnclprnce,0.824,0.677,0,-5.752,1,0.0449,0.0268,0.0164,0.363,0.696,122.223,187733,4,studio
6vOReYWXVpmVRKKM0xeGdR,0.91,0.669,6,-4.989,0,0.0639,0.0284,0.00447,0.109,0.564,124.467,235173,4,studio
3rfhI32Il2hVRKDkuGeeen,0.912,0.595,10,-3.428,0,0.0884,0.0434,0,0.259,0.762,128.024,234453,4,studio
4356Typ82hUiFAynbLYbPn,0.861,0.663,7,-3.398,0,0.109,0.0338,0,0.082,0.654,119.963,220800,4,studio
62zFEHfAYl5kdHYOivj4BC,0.855,0.67,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.05,227280,4,studio
4yOn1TEcfsKHUJCL2h1r8I,0.758,0.668,7,-3.589,1,0.158,0.0338,0,0.204,0.531,135.958,229507,4,studio
6Zo3wgDE076K2AuiGZF3CS,0.774,0.793,0,-3.667,0,0.0478,0.156,0,0.193,0.547,113.967,202307,4,studio
0k2GOhqsrxDTAbFFSdNJjT,0.6,0.951,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,218573,4,studio
33YmfTNoLnbkRnOjf7YIVm,0.809,0.723,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4,studio
01v2iOCnr4HDb1nUJLZods,0.851,0.722,7,-3.873,0,0.0639,0.0319,0,0.108,0.452,126.885,197936,4,studio
6a8GbQIlV8HBUW3c6Uk9PH,0.743,0.825,2,-5.995,1,0.149,0.0142,2.12e-05,0.237,0.8,127.045,237120,4,studio
0rHVd8h0cFwgLgPFem6S60,0.804,0.916,0,-3.406,1,0.049,0.37,1.18e-05,0.0812,0.538,120.028,196000,4,studio
20jYtEun4dUdYZ9foaOC48,0.682,0.802,1,-5.924,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,326960,4,studio
5MzjQ95rdB2xt9DNa2IzaC,0.928,0.69,5,-2.76,0,0.061,0.00937,0,0.547,0.604,130.889,239773,4,studio
6tp27J7xy18DQiQXut3GsF,0.785,0.662,9,-5.299,1,0.186,0.16,0,0.0784,0.604,89.885,219000,4,studio
2ygMBIctKIAfbEBcT9065L,0.931,0.648,1,-3.15,0,0.181,0.00937,0,0.752,0.744,153.649,213067,4,studio
5WYt8YhgFh1siHIqepXBzf,0.825,0.745,10,-3.834,0,0.0528,0.189,1.93e-06,0.264,0.896,98.059,259453,4,studio
4nZwaKTdxczLpUHfLVAozA,0.508,0.913,2,-6.289,0,0.379,0.242,0,0.66,0.628,106.893,210200,4,studio
4X76j1maXUPutHtrb9cGnL,0.754,0.846,4,-6.804,0,0.257,0.0676,5.37e-05,0.16,0.749,104.243,268440,4,studio
4ON5EZhGxABE5nSS1rRlrW,0.87,0.763,5,-2.87,0,0.106,0.136,0.000145,0.361,0.77,98.329,259347,4,studio
4fixebDZAVToLbUCuEloa2,0.695,0.724,11,-5.226,1,0.0622,0.073,0,0.0889,0.235,139.0,224400,4,studio
4rHZZAmHpZrA3iH5zx8frV,0.512,0.574,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,484147,4,studio
2gam98EZKrF9XuOkU13ApN,0.97,0.808,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,studio
55qBw1900pZKfXJ6Q9A2Lc,0.804,0.719,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,227760,4,studio
6lV2MSQmRIkycDScNtrBXO,0.867,0.66,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,180480,4,studio
6WR4l21xoK1pQDhjxg7wg7,0.645,0.723,7,-6.392,1,0.0402,0.0324,0,0.131,0.487,119.989,248533,4,studio
089keBWJUOsI9wUeVr1uIr,0.896,0.596,6,-2.946,1,0.0945,0.00241,0,0.0913,0.62,121.957,212280,4,studio
455AfCsOhhLPRc68sE01D8,0.815,0.649,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4,studio
5JLv62qFIS1DR3zGEcApRt,0.683,0.514,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,220947,4,studio
1UZOjK1BwmwWU14Erba9CZ,0.781,0.573,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,231907,4,studio
6iAQHemp1D2VSSPk74Dor3,0.699,0.96,7,-3.804,1,0.132,0.0948,0,0.0812,0.673,106.009,166317,4,studio
05KfyCEE6otdlT1pp2VIjP,0.775,0.772,10,-4.388,0,0.112,0.0417,0,0.226,0.748,124.978,203782,4,studio
4G8gkOterJn0Ywt6uhqbhp,0.784,0.448,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,186813,4,studio
6i0V12jOa3mr6uu4WYhUBr,0.396,0.732,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,studio
5VnDkUNyX6u5Sk0yZiP8XB,0.826,0.604,0,-4.804,1,0.0434,0.00782,0.15,0.154,0.241,167.985,187147,4,studio
0d28khcov6AiegSCpG5TuT,0.705,0.818,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,studio
6mrKP2jyIQmM0rw6fQryjr,0.716,0.659,5,-5.673,0,0.111,0.33,0,0.173,0.437,148.015,212120,4,studio
3erAiWBiKsbVG39cqCrsI0,0.698,0.643,11,-4.094,1,0.276,0.414,0,0.169,0.556,75.073,199413,4,studio
04aAxqtGp5pv12UXAg4pkq,0.858,0.393,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042,228360,4,studio
0LiEC0RZvGaUISWv7lYsJL,0.837,0.738,11,-3.225,1,0.0519,0.0832,0,0.12,0.808,110.008,222387,4,studio
1ixphys4A3NEXp6MDScfih,0.651,0.661,7,-3.771,0,0.0499,0.117,1.32e-05,0.056,0.368,87.46,202915,4,studio
5tf1VVWniHgryyumXyJM7w,0.815,0.636,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,219043,4,studio
6gpcs5eMhJwax4mIfKDYQk,0.795,0.736,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,studio
3d9DChrdc6BOeFsbrZ3Is0,0.345,0.559,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4,studio
1D3ODoXHBLpdxolZRHWV1j,0.743,0.696,6,-3.838,1,0.0331,0.0778,0,0.0581,0.644,122.978,201254,4,studio
7KxhSJOYiqCDclXDBNlFSZ,0.884,0.757,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,217907,4,studio
65OXGbKBQ8gUyJvUd0jNpf,0.947,0.801,11,-4.624,0,0.0387,0.0118,0.427,0.0248,0.968,138.489,202583,4,studio
2WaYW84yWij5NSCpgSeU2R,0.306,0.577,9,-11.559,1,0.0427,0.383,0,0.18,0.568,125.166,177400,4,studio
264A7BIyuZUxtCKG4wokXX,0.313,0.387,2,-13.493,1,0.0276,0.938,0.000142,0.102,0.332,100.168,182467,3,studio
4YGlRLe6TeBRiXFByBqldf,0.483,0.642,6,-10.486,1,0.028,0.549,0.000282,0.251,0.452,109.995,279627,4,studio
7h8e5oCD5ZRu0VPNHEN6A5,0.649,0.792,11,-3.966,0,0.0808,0.426,9.27e-05,0.0942,0.444,118.016,185085,4,studio
6crBy2sODw2HS53xquM6us,0.767,0.365,9,-6.185,0,0.0681,0.181,0.000856,0.0942,0.422,94.174,248053,4,studio
37qI0mchgzUSeUhPiwUWPY,0.696,0.551,2,-6.192,1,0.0265,0.0392,0,0.127,0.354,112.024,209360,4,studio
3Dy4REq8O09IlgiwuHQ3sk,0.949,0.445,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,168960,4,studio
7FhvQBT8U9de9n9ZlUhUqK,0.888,0.751,10,-5.522,0,0.0377,0.0534,0.000678,0.366,0.866,102.792,191720,4,studio
6IOKrkLJQYDwCf6nthu8DB,0.929,0.637,5,-6.03,0,0.0447,0.063,0.00796,0.318,0.604,136.482,254640,4,studio
2d7fRuDlFZfKIoSuf8bhGv,0.72,0.701,5,-1.948,0,0.0475,0.0518,0,0.199,0.761,134.962,205533,4,studio
0muVO1yu2wQKNmMvEDrHTp,0.918,0.736,8,-2.359,0,0.0819,0.046,6.64e-05,0.105,0.583,126.99,200747,4,studio
6YUTL4dYpB9xZO5qExPf05,0.856,0.596,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,4,studio
2V4bv1fNWfTcyRJKmej6Sj,0.82,0.768,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965,213293,4,studio
2r6DdaSbkbwoPzuK6NjLPn,0.91,0.63,11,-2.919,0,0.144,0.0287,0,0.196,0.743,116.98,168213,4,studio
6NjYEcZLw648J3TDddkmWg,0.466,0.669,5,-8.933,1,0.0528,0.79,0,0.122,0.895,136.54,147331,4,studio
6M14BiCN00nOsba4JaYsHW,0.912,0.72,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,126947,4,studio
0uqvSVhGgQTIdj9G51vhvv,0.658,0.791,7,-11.128,1,0.0445,0.00653,0,0.0472,0.842,120.066,245000,4,studio
5hXEcqQhEjfZdbIZLO8mf2,0.459,0.899,6,-15.557,0,0.0366,0.322,0.00406,0.165,0.962,115.09,302693,4,studio
